"Station.Name","Dates","Province","ID","Parameter","Latitude","Longitude","Area_km2","minSumFlowDate","minFlowDate","maxFreshetQ","minWinterQ","COT","perc_Gl","freshetFactor","minSummerQ","maxLateSumQ","summerRainFactor","regime_Wenger","nAug","nSep","nOCt","covMinSumFlow7","SDD","SAD","SMD","regime","regime3","minSumFlowMonth","Lat","Lon","DetectLim","nZeroYrs","nYrs","intermittent","KGE","KGE.sqrt","NSE","NSE.log","R2","RMSE","pbias"
"TULAMEEN RIVER AT PRINCETON","1950-2021","BC","08NL024","Flow and Level","49°27'27"" N","120°31'06"" W","1,780",1999-09-22,1999-09-22,96.8296244131455,6.73187619047619,232,0,14.3837500383821,3.43140833333333,12.8394791666667,3.74175205030005,"Snowfall",72,72,72,0.513301814946869,7,10,4,"Hybrid","Hybrid",9,49.4575,-120.518333333333,0.001,0,72,FALSE,0.826841601118141,0.833451630453031,0.757008178010396,0.673636998883675,0.75814162657041,0.75814162657041,-0.46
"TULAMEEN RIVER BELOW VUICH CREEK","1974-2021","BC","08NL071","Flow and Level","49°27'56"" N","120°58'44"" W","253",1999-09-17,1999-09-17,26.7809219858156,1.987,234,0,13.4780684377532,0.906238194444443,5.47495486111111,6.04140820225245,"Snowfall",48,48,48,0.469557635251525,7,10,4,"Hybrid","Hybrid",9,49.4655555555556,-120.978888888889,0.001,0,48,FALSE,0.75194821526955,0.798590961998436,0.716603638608019,0.664176237230257,0.720991087410773,0.720991087410773,-1.69
"TUTSHI RIVER AT OUTLET OF TUTSHI LAKE","1956-2019","BC","09AA013","Flow and Level","59°56'52"" N","134°19'57"" W","989",1999-09-30,1999-04-27,50.0870303030303,3.01031515151515,267,0.0180358857357146,16.6384673305121,18.3461206896552,18.2137528735632,0.992784969731144,"Snowfall",59,58,60,0.237515455417863,7,9,4,"Snowfall","Snowfall",9,59.9477777777778,-134.3325,0.001,0,58,FALSE,0.54040264861573,0.548177032583126,0.353342590943275,0.355353833988099,0.37690283097387,0.37690283097387,-0.43
"TUYA RIVER NEAR TELEGRAPH CREEK","1962-2021","BC","08CD001","Flow and Level","58°04'20"" N","130°49'35"" W","3,550",1999-08-31,1999-03-27,175.472573099415,6.17025730994152,246,0,28.4384530960636,26.5993050847458,36.7888700564972,1.38307636005104,"Snowfall",59,59,59,0.398190091552867,6,10,4,"Hybrid","Hybrid",8,58.0722222222222,-130.826388888889,0.001,0,58,FALSE,0.610384467321723,0.643030742164936,0.239111154214008,0.410745594160047,0.376094557138721,0.376094557138721,2.38
"TWO FORTY CREEK NEAR PENTICTON","1983-2021","BC","08NM240","Flow and Level","49°39'03"" N","119°24'00"" W","4.94",1999-10-04,1999-03-13,0.388851754385965,0.00596403508771921,237,0,65.1994410942795,0.0095763157894736,0.0126149122807017,1.31730328844921,"Snowfall",38,38,38,0.615435757135973,6,11,4,"Hybrid","Hybrid",10,49.6508333333333,-119.4,0.001,1,39,FALSE,0.786214415559928,0.777442488215417,0.618819628034856,0.508821827906745,0.672883498985819,0.672883498985819,-1.12
"TWO MILE CREEK IN DISTRICT LOT 4834","1982-2021","BC","08EE025","Flow and Level","55°17'46"" N","127°37'14"" W","21.2",1999-06-29,1999-03-07,0.182482051282051,0.0670333333333333,213,0,2.72225834831504,0.117720512820513,0.174755555555556,1.48449536421918,"Snowfall",39,40,40,0.396317252809501,6,10,4,"Hybrid","Hybrid",6,55.2961111111111,-127.620555555556,0.001,0,39,FALSE,0.672069335763056,0.675163684633273,0.483439056810485,0.452011514080086,0.514345768328572,0.514345768328572,-4.27
"UCONA RIVER AT THE MOUTH","1957-2014","BC","08HC002","Flow and Level","49°42'30"" N","126°05'54"" W","187",1999-09-04,1999-09-04,22.0784938271605,15.5469935897436,137,0.0112696248329108,1.42011339360979,6.29370192307692,29.5516732026144,4.69543578069024,"Rainfall",53,53,51,0.433532645281915,7,11,4,"Rainfall","Hybrid",9,49.7083333333333,-126.098333333333,0.001,0,50,FALSE,0.736775003293038,0.739874728125698,0.48060393150223,0.507943486631691,0.547628585516855,0.547628585516855,2.67
"VAN TINE CREEK NEAR THE MOUTH","1974-2006","BC","08JA014","Flow","53°15'48"" N","125°24'30"" W","150",1999-09-01,1999-03-12,3.49542258064516,0.126148958333334,232.5,0,27.708691588312,0.419880645161291,0.563329032258065,1.3416408656838,"Snowfall",31,31,31,0.845058787674257,6,10,3,"Hybrid","Hybrid",9,53.2633333333333,-125.408333333333,0.001,0,31,FALSE,0.570008462029444,0.689044199091302,0.508765314445731,0.599382383353191,0.546028294628431,0.546028294628431,-14.36
"VANCE CREEK BELOW DEAFIES CREEK","1970-2021","BC","08LC040","Flow and Level","50°17'03"" N","118°56'49"" W","70.9",1999-10-16,1999-02-03,2.033776,0.103986507936508,225,0,19.5580757576914,0.113421212121212,0.142417424242424,1.25565069865612,"Snowfall",52,52,44,0.592501968396189,5,10,3,"Hybrid","Hybrid",10,50.2841666666667,-118.946944444444,0.001,0,44,FALSE,0.623930276770215,0.728876067948541,0.620801752851362,0.654245166056159,0.63788294160412,0.63788294160412,-3.9
"VASEUX CREEK ABOVE SOLCO CREEK","1970-2021","BC","08NM171","Flow and Level","49°14'57"" N","119°19'17"" W","117",1999-10-06,1999-03-03,4.86332679738562,0.115537908496732,236,0,42.092910116364,0.177587581699346,0.227885256410256,1.28322743194996,"Snowfall",51,51,51,0.531374326546395,6,10,3,"Hybrid","Hybrid",10,49.2491666666667,-119.321388888889,0.001,0,51,FALSE,0.633152726566443,0.610937759888845,0.464625513488153,0.282974717279674,0.485822646399441,0.485822646399441,-4.45
"WANNOCK RIVER AT OUTLET OF OWIKENO LAKE","1927-2022","BC","08FA002","Flow and Level","51°40'45"" N","127°10'45"" W","3,900",1999-10-14,1999-03-24,594.147058823529,115.24960199005,250.5,0.168607117915118,5.15530681724025,374.485303030303,402.743333333333,1.07545831591886,"Snowfall",68,68,69,0.30452671755756,8,10,4,"Glacial","Glacial",10,51.6791666666667,-127.179166666667,0.001,0,68,FALSE,0.679850055742085,0.648599157593437,0.516838359043051,0.465646099316534,0.530139456325965,0.530139456325965,1.35
"WEST KETTLE RIVER NEAR MCCULLOCH","1949-2020","BC","08NN015","Flow and Level","49°42'10"" N","119°05'32"" W","233",1999-09-14,1999-02-28,17.8203939393939,0.38636130952381,241,0,46.1236503245048,0.814998974358974,1.08859107142857,1.33569624708398,"Snowfall",64,65,56,0.73025352895107,6,10,3,"Hybrid","Hybrid",9,49.7027777777778,-119.092222222222,0.001,0,55,FALSE,0.838268903381817,0.831469367598592,0.682100231810851,0.670147448309055,0.709924106640884,0.709924106640884,-0.86
"WEST ROAD RIVER NEAR CINEMA","1952-2021","BC","08KG001","Flow and Level","53°18'23"" N","122°53'30"" W","12,400",1999-10-13,1999-02-20,127.224484848485,12.7206944444444,227,0,10.0013788873019,20.5943431372549,24.0785052083333,1.16918053894011,"Snowfall",69,70,68,0.419437695345844,6,10,3,"Hybrid","Hybrid",10,53.3063888888889,-122.891666666667,0.001,0,58,FALSE,0.500853289093402,0.559188650245556,0.299480739759888,0.364909093085047,0.334739404508766,0.334739404508766,-3.96
"WHITEMAN CREEK ABOVE BOULEAU CREEK","1971-2020","BC","08NM174","Flow and Level","50°12'44"" N","119°32'19"" W","114",1999-10-14,1999-01-24,3.74410902777778,0.089352,231,0,41.9029123889536,0.101632653061224,0.146983666666667,1.44622483266399,"Snowfall",48,49,49,0.686537853307396,6,10,3,"Hybrid","Hybrid",10,50.2122222222222,-119.538611111111,0.001,1,49,FALSE,0.638463718713686,0.680383455964232,0.574587252707507,0.557299984193721,0.598173180411902,0.598173180411902,-9.95
"WILLOW RIVER ABOVE HAY CREEK","1976-2011","BC","08KD006","Flow and Level","54°02'44"" N","122°22'23"" W","2,860",1999-09-09,1999-03-01,131.923225806452,9.96674509803922,226,0,13.236339899212,16.5245353535354,26.8426041666667,1.62440901316622,"Snowfall",33,32,32,0.525722525353332,6,10,3,"Hybrid","Hybrid",9,54.0455555555556,-122.373055555556,0.001,0,32,FALSE,0.894846770296792,0.897757856663586,0.815040576569263,0.78414804287531,0.834211751952734,0.834211751952734,0.28
"YAKOUN RIVER NEAR PORT CLEMENTS","1962-2021","BC","08OA002","Flow and Level","53°36'50"" N","132°12'35"" W","480",1999-08-18,1999-08-18,-Inf,27.512505952381,107,0,-Inf,5.54491034482759,58.667130952381,10.5803569947902,"Rainfall",58,58,57,0.671815504904484,4,10,3,"Rainfall","Rainfall",8,53.6138888888889,-132.209722222222,0.001,0,57,FALSE,0.666271457571473,0.693212731472864,0.611226371488595,0.600257339864606,0.617645422999716,0.617645422999716,-4.25
"YALAKOM RIVER ABOVE ORE CREEK","1983-2021","BC","08ME025","Flow and Level","50°54'45"" N","122°14'21"" W","581",1999-10-31,1999-03-09,12.1525213675214,1.47641196581197,257,0,8.23111817631333,3.00101709401709,2.97336752136752,0.990786599415013,"Snowfall",39,39,39,0.170139263184028,7,10,4,"Snowfall","Snowfall",10,50.9125,-122.239166666667,0.001,0,39,FALSE,0.587856240075239,0.567233431720819,0.247076609487091,0.23773735862468,0.35934903179713,0.35934903179713,0.46
"ZEBALLOS RIVER AT MOOK PEAK","1998-2022","BC","08HE008","Flow and Level","50°08'08"" N","126°49'12"" W","14.6",1999-08-20,1999-08-20,1.45029166666667,1.04137638888889,107,0,1.39266809017446,0.103330666666666,2.60332933333333,25.1941598492865,"Rainfall",25,25,25,0.719550004794413,6,11,3,"Rainfall","Rainfall",8,50.1355555555556,-126.82,0.001,0,25,FALSE,0.563944457670099,0.658349699149268,0.465187456976566,0.440459984772006,0.510389366330737,0.510389366330737,-12.82
"ZYMOETZ RIVER ABOVE O.K. CREEK","1963-2021","BC","08EF005","Flow and Level","54°29'37"" N","128°19'28"" W","2,850",1999-09-22,1999-03-12,296.679707602339,21.258816091954,NA,0.0380338916567449,13.9556081730546,99.5854022988506,117.23186440678,1.17719928524236,NA,58,59,59,0.269944182810432,7,10,4,"Hybrid","Hybrid",9,54.4936111111111,-128.324444444444,0.001,0,59,FALSE,0.526803777023101,0.540277794006785,0.227094247883613,0.332357698393202,0.317000360485109,0.317000360485109,3.58
